goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
0d3ca772-5c46-5778-a327-54e52ab14a12,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,c6d7a149-4d7b-59f8-8b38-6acaa67f72f5,Ronaldo,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,81',81,,second half,FALSE,FALSE
1a4fc0ec-c5fa-577e-92a2-81309b5046df,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,07263855-785f-58d6-8687-4ff432ce6b33,Haug,Sophie Román,22,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,6',6,,first half,FALSE,FALSE
76269364-2e38-5cb6-a07b-cdff348aa851,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,07263855-785f-58d6-8687-4ff432ce6b33,Haug,Sophie Román,22,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,17',17,,first half,FALSE,FALSE
e28e8a69-362b-5acb-a051-215afa97e65f,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,8e89d456-a556-5798-befd-7dd8710c9aaa,Hansen,Caroline Graham,10,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,31',31,,first half,FALSE,FALSE
81188a98-efd7-569f-ab11-1008dd45c3a2,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,6ef9b12b-ed62-50d4-90ca-ccb162290dac,Barker,Alicia,17,88af50ff-bf54-5c7f-a5e6-cbc7968ad7ad,Philippines,PHL,48',48,,second half,TRUE,FALSE
5d3333e1-cde7-588e-a33d-9b58a9138fd3,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,34c6e8bd-f88c-53ea-b8cb-832a73665b35,Reiten,Guro,11,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,53',53,,second half,FALSE,TRUE
853095da-2108-5dc8-b830-6d1afc14ec6f,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,095b09fd-eabd-5e27-ab85-307d417094fe,Norway vs Philippines,2023-07-30,group stage,Group A,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,07263855-785f-58d6-8687-4ff432ce6b33,Haug,Sophie Román,22,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,90'+5',90,5,"second half, stoppage time",FALSE,FALSE
3df4910c-0a76-5f2a-9104-fffc63ce0df4,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,096a4219-5f8f-569d-b2c5-ad74de701549,Cameroon vs Soviet Union,1990-06-18,group stage,Group B,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,FALSE,TRUE,6e4ee7c9-d72b-5ab8-b905-54ece09e61cb,Protasov,Oleh,10,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,20',20,,first half,FALSE,FALSE
3014459d-473c-5355-8ad2-0cf92a8c769a,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,096a4219-5f8f-569d-b2c5-ad74de701549,Cameroon vs Soviet Union,1990-06-18,group stage,Group B,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,FALSE,TRUE,efe0d413-f99a-59ad-9bd6-d1a18194c5f1,Zygmantovich,Andrei,17,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,29',29,,first half,FALSE,FALSE
249611c2-cfdb-5ebf-a766-9d3cd3b1e2da,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,096a4219-5f8f-569d-b2c5-ad74de701549,Cameroon vs Soviet Union,1990-06-18,group stage,Group B,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,FALSE,TRUE,3c774d12-9774-5247-95f0-5ab64378fc03,Zavarov,Oleksandr,9,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,52',52,,second half,FALSE,FALSE
d85899e8-1653-5f04-ae67-63b962b21b9b,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,096a4219-5f8f-569d-b2c5-ad74de701549,Cameroon vs Soviet Union,1990-06-18,group stage,Group B,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,FALSE,TRUE,29c395f2-f667-5ed8-b61c-cd14f39f8464,Dobrovolski,Igor,11,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,63',63,,second half,FALSE,FALSE
ee93a90e-4765-5fc1-9379-69a90a83b0b1,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,097e4a6e-2e12-51fc-a3ad-447c4bdc4f8c,Canada vs Australia,2023-07-31,group stage,Group B,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,49c18189-ac4e-5a03-8641-db063d8cb477,Raso,Hayley,16,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,9',9,,first half,FALSE,FALSE
9bd47453-8863-541e-9bb0-adbb3558dd0d,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,097e4a6e-2e12-51fc-a3ad-447c4bdc4f8c,Canada vs Australia,2023-07-31,group stage,Group B,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,49c18189-ac4e-5a03-8641-db063d8cb477,Raso,Hayley,16,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,39',39,,first half,FALSE,FALSE
703705a8-8480-5ca8-bd24-2fb5894ccf5f,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,097e4a6e-2e12-51fc-a3ad-447c4bdc4f8c,Canada vs Australia,2023-07-31,group stage,Group B,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,5bf5deb9-93a8-5e16-b83f-e9413dd84286,Fowler,Mary,11,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,58',58,,second half,FALSE,FALSE
91951107-508a-579a-80d6-8fb94ba1a0ad,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,097e4a6e-2e12-51fc-a3ad-447c4bdc4f8c,Canada vs Australia,2023-07-31,group stage,Group B,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,FALSE,TRUE,46241ba0-646c-5482-a2c5-2354d465ed79,Catley,Steph,7,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,90'+4',90,4,"second half, stoppage time",FALSE,TRUE
1c18be0c-7603-5c00-9f81-41f0dc3a7962,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,5489679f-f405-580c-9079-b6409df825fe,Yakovenko,Pavel,8,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,2',2,,first half,FALSE,FALSE
05fd6fca-2c19-5e1e-8838-bf96421454ee,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,b272faa9-cf08-5feb-ad4e-fc83f701e200,Aleinikov,Sergei,20,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,4',4,,first half,FALSE,FALSE
d7fbcd63-75f0-555f-af0a-311bb717d38d,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,295d6669-7a95-5554-ac71-56081ddf5c20,Belanov,Ihor,19,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,24',24,,first half,FALSE,TRUE
5a9e71f7-ff30-5edc-9a3d-60d683c5ad38,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,6c009532-40ed-52cf-b389-6d1aae0fad64,Yaremchuk,Ivan,7,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,66',66,,second half,FALSE,FALSE
eee1259b-aa24-5293-b191-8f48777338dc,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,732ce8a2-0b6b-5beb-9da8-89b3c15edf97,Dajka,László,9,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,73',73,,second half,TRUE,FALSE
30278245-73ab-5fd2-afd2-bf215ca6e204,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,09a6eb4e-3855-5125-bb76-0bff6b5f4ad1,Soviet Union vs Hungary,1986-06-02,group stage,Group C,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,TRUE,FALSE,9bc83553-85ad-5891-80a2-8d177ac65132,Rodionov,Sergey,14,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,80',80,,second half,FALSE,FALSE
466cab54-0a67-5478-aafc-eae988e337e0,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,TRUE,FALSE,c413af2b-c109-57b4-b1e3-f487d3f725f8,Agüero,Juan Bautista,7,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,4',4,,first half,FALSE,FALSE
25d33003-481f-5077-bbf6-ecb5796c8435,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,FALSE,TRUE,985fdfe6-78ab-5c8f-834c-cc79ba95d8dc,Mudie,Jackie,17,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,24',24,,first half,FALSE,FALSE
8d3af417-f7bc-5e7a-8bff-0aaa944ee4e7,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,TRUE,FALSE,0b7c61e4-788e-50ca-b9a8-d3aa3a6f07f1,Ré,Cayetano,21,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,45',45,,first half,FALSE,FALSE
c86bc0c3-7ebd-58fc-b17e-627492878894,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,TRUE,FALSE,c714476e-8c2d-5ee2-a57d-0c7c8ad75ab4,Parodi,José,8,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,73',73,,second half,FALSE,FALSE
a730ee9f-9822-58e4-a471-2b7a2a2c1cd9,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,09ee0139-9643-5e64-b9c5-fb57d542fd0c,Paraguay vs Scotland,1958-06-11,group stage,Group 2,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,FALSE,TRUE,69ccbaca-dc52-59e9-9c67-998d91d32322,Collins,Bobby,19,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,74',74,,second half,FALSE,FALSE
09a501ba-b875-50fa-91ca-6abe1a571934,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,09fa3aaf-fda7-518e-bbf7-c19a6b4c99d9,South Africa vs Germany,2019-06-17,group stage,Group B,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,c404590d-a81b-5dd5-ab48-f580a35f475d,Leupolz,Melanie,18,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,14',14,,first half,FALSE,FALSE
d071157e-f86b-5157-a215-ef94b9104e05,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,09fa3aaf-fda7-518e-bbf7-c19a6b4c99d9,South Africa vs Germany,2019-06-17,group stage,Group B,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,baecc96f-e3b2-5904-bb25-55d9555d8edb,Däbritz,Sara,13,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,29',29,,first half,FALSE,FALSE
14e879c7-3b69-59a0-9f0c-c0d4b1ce3c92,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,09fa3aaf-fda7-518e-bbf7-c19a6b4c99d9,South Africa vs Germany,2019-06-17,group stage,Group B,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,20cabb1e-4a69-5208-956d-ba293f66ebbc,Popp,Alexandra,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,40',40,,first half,FALSE,FALSE
eb5c7d52-617b-51eb-a390-345b4ae12823,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,09fa3aaf-fda7-518e-bbf7-c19a6b4c99d9,South Africa vs Germany,2019-06-17,group stage,Group B,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,cf4f4103-125c-5b9e-bdb8-add9d5ed8699,Magull,Lina,20,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,58',58,,second half,FALSE,FALSE
a6c2e1ac-ffbf-52d6-ae89-1f7fad24f250,20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,09fc1b87-d242-5666-80aa-7ed2a8dd35bd,Nigeria vs Italy,1994-07-05,round of 16,,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,TRUE,FALSE,16feead4-5d70-562a-9844-df28241a4b3b,Amunike,Emmanuel,11,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,25',25,,first half,FALSE,FALSE
4541c2dc-6a33-5ea2-bdaf-a80b04eae782,20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,09fc1b87-d242-5666-80aa-7ed2a8dd35bd,Nigeria vs Italy,1994-07-05,round of 16,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,FALSE,TRUE,cf05a9b9-1ccf-5c78-b51e-a685a5a6a6b9,Baggio,Roberto,10,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,88',88,,second half,FALSE,FALSE
4dbadfad-f2d6-535c-baa2-d54bbfd81b73,20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,09fc1b87-d242-5666-80aa-7ed2a8dd35bd,Nigeria vs Italy,1994-07-05,round of 16,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,FALSE,TRUE,cf05a9b9-1ccf-5c78-b51e-a685a5a6a6b9,Baggio,Roberto,10,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,102',102,,"extra time, first half",FALSE,TRUE
33919a84-9715-52e1-bfe9-fc424900c385,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0a0ae9d1-fc01-5bf6-82b6-7929b6d9a61d,Morocco vs Colombia,2023-08-03,group stage,Group H,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,TRUE,FALSE,4e985f75-5644-565b-8e3f-0f9f87240671,Lahmari,Anissa,16,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,45'+4',45,4,"first half, stoppage time",FALSE,FALSE
4f3a3d36-ed66-54be-857c-7cb84924b1eb,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0a402a05-c6c4-524b-bed5-d94d7fc92a21,Nigeria vs Paraguay,1998-06-24,group stage,Group D,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,FALSE,TRUE,92674967-1287-5d80-81c9-50efda8d80e2,Ayala,Celso,5,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,1',1,,first half,FALSE,FALSE
e8709caf-a4f5-5579-8dd2-32171577064e,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0a402a05-c6c4-524b-bed5-d94d7fc92a21,Nigeria vs Paraguay,1998-06-24,group stage,Group D,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,TRUE,FALSE,8c2a09ef-5312-525f-bf07-890a6626b996,Oruma,Wilson,18,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,11',11,,first half,FALSE,FALSE
303074de-7d45-54c5-bd23-8d1073dc800f,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0a402a05-c6c4-524b-bed5-d94d7fc92a21,Nigeria vs Paraguay,1998-06-24,group stage,Group D,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,FALSE,TRUE,3cac80d8-6b15-5402-ab9d-98126ab216ec,Benítez,Miguel Ángel,15,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,58',58,,second half,FALSE,FALSE
92a7fdf6-0f04-5ff9-877c-6569e72af7a2,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,0a402a05-c6c4-524b-bed5-d94d7fc92a21,Nigeria vs Paraguay,1998-06-24,group stage,Group D,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,FALSE,TRUE,aba210df-75fb-5a1c-8386-26f0f36dcf21,Cardozo,José,9,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,86',86,,second half,FALSE,FALSE
04b0554b-cd75-5d3b-8df7-43e898b561a2,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0a498aec-e9a4-5052-901e-58a4479e3ac8,Colombia vs South Korea,2023-07-25,group stage,Group H,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,TRUE,FALSE,45fd7f62-efb4-592b-849e-3bed36228a8b,Usme,Catalina,11,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,30',30,,first half,FALSE,TRUE
d9c005e4-28d8-5e8a-9a75-59e6d5b44d42,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,0a498aec-e9a4-5052-901e-58a4479e3ac8,Colombia vs South Korea,2023-07-25,group stage,Group H,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,TRUE,FALSE,d2a3ce21-93db-569c-b348-19d85fe54001,Caicedo,Linda,18,3de13983-4604-5a8d-b39c-08d4f279a06b,Colombia,COL,39',39,,first half,FALSE,FALSE
925e0966-f6e7-5c73-9da6-c5d95c00b804,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0ad27dff-9646-5f33-9094-ad994c4bfdc4,England vs Switzerland,1954-06-20,group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,c786758f-db8e-526f-84fb-bcc917f623f7,Mullen,Jimmy,17,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,43',43,,first half,FALSE,FALSE
453b844a-2580-5aaf-a98e-a249a2bee63a,5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,0ad27dff-9646-5f33-9094-ad994c4bfdc4,England vs Switzerland,1954-06-20,group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,657c8bf9-1e05-5f50-a90a-637bf56e0864,Wilshaw,Dennis,15,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,69',69,,second half,FALSE,FALSE
0c11bacd-d79a-52ac-8d85-558d1930a6f0,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,0afcc82f-cd91-5106-bf95-35eb541212fc,Slovakia vs Paraguay,2010-06-20,group stage,Group F,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,FALSE,TRUE,f84b53e8-16a2-5272-bde7-dfd165ab3db5,Vera,Enrique,13,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,27',27,,first half,FALSE,FALSE
3c4e980a-1513-5b74-bfde-3576befb54ee,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,0afcc82f-cd91-5106-bf95-35eb541212fc,Slovakia vs Paraguay,2010-06-20,group stage,Group F,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,FALSE,TRUE,5536718d-4f7d-5670-a5ff-fafb808fa4bd,Riveros,Cristian,16,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,86',86,,second half,FALSE,FALSE
6947b6b5-88d3-5db2-b5ba-d4969baed90a,16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,0b03025d-97ea-555e-9d9a-d620236866dd,Spain vs Switzerland,1966-07-15,group stage,Group 2,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,FALSE,TRUE,598d5cc9-caf9-5362-9141-5542838da13d,Quentin,René-Pierre,16,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,31',31,,first half,FALSE,FALSE
ea74a115-d6cc-5e35-8c2a-0933e9e2d333,16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,0b03025d-97ea-555e-9d9a-d620236866dd,Spain vs Switzerland,1966-07-15,group stage,Group 2,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,7f25a5e0-f111-5d78-9643-6594d1bcbf76,Sanchís,Manuel,2,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,57',57,,second half,FALSE,FALSE
98dd60ef-a20e-58d6-a848-59e730eef471,16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,0b03025d-97ea-555e-9d9a-d620236866dd,Spain vs Switzerland,1966-07-15,group stage,Group 2,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,7235e5ea-7844-5a56-bb4f-366c8d980f7a,Amancio,,8,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,75',75,,second half,FALSE,FALSE
94a35ddd-4d58-5962-87d3-11ecb2ceeec3,860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,0b36c465-7ce7-5529-880d-9eb793f86ed0,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,FALSE,TRUE,09c2d73e-c2b1-5483-8009-940b860884b6,Šurjak,Ivica,9,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,27',27,,first half,FALSE,FALSE
2d7261d5-6c24-5c04-af59-437d94b37f60,860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,0b36c465-7ce7-5529-880d-9eb793f86ed0,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,93544ebe-60d2-5d22-aeb5-d78d73a424d6,Edström,Ralf,10,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,29',29,,first half,FALSE,FALSE
b43f4da0-bc83-5f94-a336-a89f46ba1281,860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,0b36c465-7ce7-5529-880d-9eb793f86ed0,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,db895134-ffe1-5d8f-8205-f95a18bc8f94,Torstensson,Conny,8,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,85',85,,second half,FALSE,FALSE
2d27d8b1-10d2-578e-b643-ae5c9b72bd6c,4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,0b728e02-1e2c-5991-ab56-364283c4f77c,Ivory Coast vs Japan,2014-06-14,group stage,Group C,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,FALSE,TRUE,5dda8623-05c3-5936-b719-6ef6f7dd9dc0,Honda,Keisuke,4,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,16',16,,first half,FALSE,FALSE
10aa1bb1-36fb-59cc-9e11-b6a65c58c4c2,4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,0b728e02-1e2c-5991-ab56-364283c4f77c,Ivory Coast vs Japan,2014-06-14,group stage,Group C,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,TRUE,FALSE,ec3ceb2f-834d-5ef5-961b-a734a53e9aa0,Bony,Wilfried,12,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,64',64,,second half,FALSE,FALSE
