tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,46b125ba-41ab-5bc7-a48b-872485428365,Brazil vs Norway,1998-06-23,group stage,Group A,15120e0a-ea55-5f8a-9fc4-955e2d12a2ff,Baharmast,Esfandiar,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,46f8611a-4949-575c-bc3e-43882d082644,Japan vs Canada,1999-06-19,group stage,Group C,1c8d97d8-fb77-5b5b-95d2-55ba9065048f,Siqueira,Maria Edilene,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,46f8e6b3-5201-5748-b707-ad02cb824fd8,Algeria vs Slovenia,2010-06-13,group stage,Group C,9aa051ce-0598-5c67-b463-bf4450877581,Batres,Carlos Alberto,Guatemala,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,4701e950-e23f-59f3-9fb2-93e6c84bd7d3,West Germany vs Spain,1966-07-20,group stage,Group 2,bc4329c5-6e2a-559f-af85-2b63ffb07a0d,Marques,Armando,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,470784bf-811c-5d0f-ad73-68e7d1e1eda1,Germany vs France,2015-06-26,quarter-finals,,d4735a6e-687c-5e8c-ae4c-e9f65f61b1a1,Chenard,Carol Anne,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,47fcb7c5-94b3-5dd8-b624-783ed8a8d6c8,United States vs Nigeria,1999-06-24,group stage,Group A,a8c206ff-7b9e-5b14-b4a4-87006354de7e,Petignat,Nicole,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,485a4874-3fa1-5539-9be9-839dc44cbee8,Australia vs France,2023-08-12,quarter-finals,,14d8f51c-9d39-54dc-a91c-bea4cb8506d3,Carvajal,María,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,48cae3b5-f387-50e6-9448-442f4fca8083,Croatia vs Australia,2006-06-22,group stage,Group F,6b8a0ece-b3fb-54d3-8e2c-39f8d3896bbb,Poll,Graham,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,4931f5f7-fe90-5b10-aace-ccb330f51168,France vs Mexico,1930-07-13,group stage,Group 1,9d2dd20e-5d23-5d1f-a5cd-9ab04faa3fbb,Lombardi,Domingo,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,49b69489-06b6-58c1-b2a9-dac03965883c,Brazil vs Chile,2010-06-28,round of 16,,d92957fe-d7b5-56f2-97df-138d0de8dc36,Webb,Howard,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,49b9e4cf-32d4-557b-bf20-8e2283241de7,Sweden vs Norway,1991-11-27,semi-finals,,5fe90a59-cf14-5ed0-a64f-d5e9fbdf96cc,McCluskey,Jim,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,49c4300d-ca40-5095-b216-fcfaf0f16fdb,Brazil vs Czechoslovakia,1962-06-02,group stage,Group 3,a558366a-4925-565b-91ee-e40e80dcd232,Schwinte,Pierre,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,4a0b355b-5f04-5318-945e-295df55742ad,Netherlands vs Croatia,1998-07-11,third-place match,,fd701b2f-9a36-5695-8eb1-2f35561f1427,González,Epifanio,Paraguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,4a0bc9ab-99bd-5307-a09b-1259ed38cb3d,Brazil vs Algeria,1986-06-06,group stage,Group D,e72e86ac-aaa2-511d-a381-eba27df31202,Méndez,Rómulo,Guatemala,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,4a0d6c6b-a328-51ce-af3c-f5fac491d26f,Norway vs Nigeria,1995-06-06,group stage,Group B,5c24d82f-cb3f-55a5-9474-549d256218be,Hamer,Alain,Luxembourg,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,4a21f2e5-387b-5eca-a2a9-2a679ddddc64,Canada vs Cameroon,2019-06-10,group stage,Group E,728d440f-7556-57b8-82f4-acd3fb4df2b8,Ri,Hyang-ok,North Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,4a37a7c8-2122-5a71-ad4e-8e695a83c7bf,Portugal vs Bulgaria,1966-07-16,group stage,Group 3,9d03534b-33d0-50d3-af57-94d20e6278d2,Codesal,José María,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,4a439b16-0388-5195-b53c-6c4fb3b88d2f,Argentina vs Brazil,1978-06-18,second group stage,Group B,b813650d-c0dc-5d25-926d-fbf60b32d8b7,Palotai,Károly,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,4a461703-480d-5281-9e6f-f0e1be08b1a7,Portugal vs Uruguay,2022-11-28,group stage,Group H,b053cd15-d261-5046-a6e4-3f7af7eef239,Faghani,Alireza,Iran,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,4a74e106-3784-5f74-bb4e-a1fa6a024024,South Korea vs Bolivia,1994-06-23,group stage,Group C,7ae7822b-964c-5fa3-ba41-d3fa18a2912f,Mottram,Leslie,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,4a9600bb-4dce-5bc6-832a-5e4a32d762ee,Uruguay vs Bolivia,1950-07-02,group stage,Group 4,863ac74f-5497-5bd8-b285-68d3e5dc9bd1,Reader,George,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,4a9edc82-271f-5488-8ce8-48f109289ea0,Sweden vs Switzerland,2018-07-03,round of 16,,6fd34660-03b0-54cf-a9be-7e9e564f11bf,Skomina,Damir,Slovenia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,4b1ddae4-923f-53fb-931a-abc2e92f5eb8,Spain vs South Korea,2002-06-22,quarter-finals,,1eff1e02-b415-5fad-893b-910ac45561e7,Al-Ghandour,Gamal,Egypt,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,4b22455e-0e2a-5d6d-90a2-b62d9aee09a6,Australia vs Nigeria,2015-06-12,group stage,Group D,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,4b2374c1-5503-5aeb-a7c3-3ed09ae816da,New Zealand vs Netherlands,2019-06-11,group stage,Group E,e86967cc-dfd8-5e5a-b20c-212019a0df4a,Alves Batista,Edina,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,4b23b273-96db-55d8-8a27-e5003a608c4d,Uruguay vs Peru,1930-07-18,group stage,Group 3,9c502d0e-bf48-55e9-ad03-55e7cc07cc0f,Langenus,John,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,4b54bea2-6800-567c-a5a8-035c4463377d,Australia vs Norway,2007-09-15,group stage,Group C,b76cb9ae-dbfc-54af-b43d-35e9c8dbbf3a,Niu,Huijun,China,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,4b61b2ca-9e5e-5a7c-b7c6-ecb2849f2a32,Ghana vs Australia,2010-06-19,group stage,Group D,77761692-88a0-5942-8973-ccc7a2773b18,Rosetti,Roberto,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,4bff4c29-dabc-5289-9c3e-03b9e96ecd5c,North Korea vs Italy,1966-07-19,group stage,Group 4,a558366a-4925-565b-91ee-e40e80dcd232,Schwinte,Pierre,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,4c0827a5-a08e-5dcd-a4ca-a238a91ca5e0,Mexico vs Bulgaria,1994-07-05,round of 16,,fbfcf383-dd9b-5c7b-8f61-e4b47c948563,Al-Sharif,Jamal,Syria,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,4c13f03c-2887-5e74-8bd3-88161b5e84e6,Croatia vs Mexico,2014-06-23,group stage,Group A,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,4c316035-e99f-53c6-b2d0-22132a7e2aa3,Netherlands vs Brazil,1994-07-09,quarter-finals,,652f62aa-eb77-5c85-86e3-88fb3d17161b,Badilla,Rodrigo,Costa Rica,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,4c4a2eb6-c214-510f-a696-590e87502f81,Germany vs Algeria,2014-06-30,round of 16,,bd0f7fd8-cecf-5e31-9e25-3bbf34ed11cf,Ricci,Sandro,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,4c593925-dc0d-5217-b9f3-d39cc0a33c3d,Hungary vs Dutch East Indies,1938-06-05,round of 16,,944f17bf-3f86-5ac4-959d-d094734eb811,Conrié,Roger,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,4c735edb-5fd6-5122-ad6f-1a784f89c0dc,Brazil vs Yugoslavia,1974-06-13,first group stage,Group 2,5a1321ae-db97-5b3a-bacc-731fe2a3aafa,Scheurer,Rudolf,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,4c7f47ee-7589-5cc7-9fe8-02c797babc15,Switzerland vs Italy,1954-06-17,group stage,Group 4,fcbf60ce-4609-541c-b9bf-751adb15f926,Vianna,Mário,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,4cb5ba84-682c-5950-b505-3bf16e9dc024,France vs Paraguay,1958-06-08,group stage,Group 2,41fbcda3-a291-5a9a-9154-fdd4de8e2f50,Garay Gardeazábal,Juan,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,4cb933cc-d3c0-52f3-a16b-dc8824b382bd,Czechoslovakia vs Costa Rica,1990-06-23,round of 16,,befeb25f-7e0d-5c79-9046-6b12afafbaab,Kirschen,Siegfried,East Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,4ceab03b-b365-529c-819d-0a100ccf024f,Colombia vs Greece,2014-06-14,group stage,Group C,ce976cbc-9db2-5b9a-a281-9d952beb3a11,Geiger,Mark,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,4ced2575-d075-5fa5-8982-f9efe05dd1a4,Italy vs Argentina,1986-06-05,group stage,Group A,ea4888d0-8a2c-51c1-8d76-d55edf0ae8f4,Keizer,Jan,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,4d0adb30-305b-57ae-a8af-efff128560b0,South Korea vs Portugal,2022-12-02,group stage,Group H,c0ab2983-da5d-539b-9f6f-d3e605fca3d9,Tello,Facundo,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,4d0c9eee-6813-5f38-93d7-85523d5c2b9f,Italy vs Mexico,1994-06-28,group stage,Group E,f0e26b76-df91-518e-a1e9-d66efef2acf0,Lamolina,Francisco Oscar,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,4d1fe9bd-8974-59e9-86d0-9dd888f42dfc,Germany vs Japan,1995-06-05,group stage,Group A,4643c1ab-006d-5560-923b-ed388b14c6e5,Mathabela,Petros,South Africa,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,4d524296-4d35-5960-8f17-61d31e75dc39,Chile vs Switzerland,1962-05-30,group stage,Group 2,5ce35f01-9a82-5424-9a20-80149e7909c1,Aston,Kenneth,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,4d6fa50e-de59-5c4f-9f76-9b31d90b8e90,France vs Brazil,2019-06-23,round of 16,,f17a95f8-05f4-5ca2-b802-116fee3fa64f,Beaudoin,Marie-Soleil,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,4d776020-546b-5375-965b-5dd9ed450829,Russia vs Egypt,2018-06-19,group stage,Group A,9ed2bf0d-71a0-5417-ac08-07f8a761bde8,Cáceres,Enrique,Paraguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,4d7e2ac7-a44b-5523-8f0d-9931c34c0360,Uruguay vs France,1966-07-15,group stage,Group 1,8c0c81fb-cfba-5e4f-ba61-2d5f82d64ebb,Galba,Karol,Czechoslovakia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,4dd752d0-74b5-5c59-8f42-4336b7a6abd7,West Germany vs Switzerland,1962-06-03,group stage,Group 2,4a8ff341-17af-5065-8121-692a98cce46a,Horn,Leo,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,4e6a3ab2-3752-51bb-a11a-180a3fead470,Japan vs Argentina,2003-09-20,group stage,Group C,c06fa0a4-f684-5ca6-819b-a5ce6098f763,Elovirta,Katriina,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,4e74fc56-b9f4-5e19-9cf1-e0f58509a21b,United States vs China,1999-07-10,final,,a8c206ff-7b9e-5b14-b4a4-87006354de7e,Petignat,Nicole,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,4e7a718a-28fc-55b1-b5a4-cb8698fdceb6,Netherlands vs Brazil,1974-07-03,second group stage,Group A,9d1067b3-81b1-5175-bc5e-44ae4d3127b2,Tschenscher,Kurt,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,4ecaeb00-985e-583b-a510-85f0213eddcc,Italy vs Nigeria,1991-11-19,group stage,Group C,5fe90a59-cf14-5ed0-a64f-d5e9fbdf96cc,McCluskey,Jim,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,4ed865b6-c85d-5ef2-af92-38c6eef6466c,Germany vs Iran,1998-06-25,group stage,Group F,fd701b2f-9a36-5695-8eb1-2f35561f1427,González,Epifanio,Paraguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,4edffeca-02d0-58d0-b3e0-2a8d5855af51,Ecuador vs Croatia,2002-06-13,group stage,Group G,7cdab9f9-e768-5517-ae28-3057e14b0da7,Mattus,William,Costa Rica,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,4f1d6def-48c4-5fe8-875a-915abc921f3e,West Germany vs Uruguay,1970-06-20,third-place match,,470c817c-0b91-503f-b225-a43ebdab1569,Sbardella,Antonio,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,4f4a02aa-dcc1-5922-9625-d162089a67ee,Spain vs Belgium,1986-06-22,quarter-finals,,befeb25f-7e0d-5c79-9046-6b12afafbaab,Kirschen,Siegfried,East Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,4f6b2330-d974-5e41-8d9e-c9595fd3e568,Bosnia and Herzegovina vs Iran,2014-06-25,group stage,Group F,7b692e8c-597d-5a8c-bd2d-f4b0769eff4d,Velasco Carballo,Carlos,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,4f82e144-88c1-5ce0-954a-76acbbe821eb,Brazil vs Netherlands,1998-07-07,semi-finals,,cc2ee577-6423-570e-8569-50e1fd271b5b,Bujsaim,Ali,United Arab Emirates,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,4fbd212c-a936-5c09-b079-f79fc60d98f4,Bulgaria vs Netherlands,1974-06-23,first group stage,Group 3,9e14a050-efd3-5712-aafb-7391ff9fb94e,Boskovic,Tony,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,4fdbf0c8-baf1-50b4-8ef8-41516bf8bff3,Sweden vs South Korea,2018-06-18,group stage,Group F,6effe362-dd72-59f9-be71-c4bb20a5d810,Aguilar,Joel,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,50162908-36d4-5ac6-a785-19feae267df1,Saudi Arabia vs Mexico,2022-11-30,group stage,Group C,a513904f-6c29-5551-8236-dd91daec6da8,Oliver,Michael,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,5022444d-f097-5919-861f-3840f63862f1,Tunisia vs France,2022-11-30,group stage,Group D,e5380deb-bba6-5fee-96c3-c9b5eb2d82c1,Conger,Matthew,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,504390f1-31d4-5f08-9f8b-dcd2e91e9bb9,Italy vs Austria,1934-06-03,semi-finals,,36ca99ea-71e4-5935-b244-0a9c42a65db5,Eklind,Ivan,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,5060fb76-4a87-5445-a51d-7ab6d475e52c,Japan vs Mexico,2011-07-01,group stage,Group B,aaf94842-0460-581a-9f9c-e9cd04956b5e,Pedersen,Christina,Norway,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,50b91f2f-5c1d-53f3-8aae-95d3e792dd9e,Poland vs Colombia,2018-06-24,group stage,Group H,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,50dbe622-3e7f-5979-b5d8-60a63119950e,Argentina vs Bulgaria,1994-06-30,group stage,Group D,d184b5b4-61eb-5a1f-ac5b-f5a04de4c46a,Jouini,Neji,Tunisia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,516a03e1-2012-513f-a084-dadb5de37973,Norway vs England,2015-06-22,round of 16,,cc0e0c11-6b85-53d5-bb2b-48850620c5e2,Staubli,Esther,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,51798db2-7e0a-587d-81c8-e3993757c4eb,Italy vs Mexico,1970-06-14,quarter-finals,,5a1321ae-db97-5b3a-bacc-731fe2a3aafa,Scheurer,Rudolf,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,51dfcdc0-bb88-50e2-b007-186925bd9525,Austria vs Netherlands,1978-06-14,second group stage,Group A,834ad834-2756-5c00-8040-f0d60587d235,Gordon,John,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,520bcc8c-238c-5576-b2ff-269b9f11c056,Brazil vs North Korea,2010-06-15,group stage,Group G,bfe40757-65f2-5e09-a8e8-f75216567fe4,Kassai,Viktor,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,52630cb5-328b-5a22-8126-62e6a1216fbe,Italy vs Czechoslovakia,1934-06-10,final,,36ca99ea-71e4-5935-b244-0a9c42a65db5,Eklind,Ivan,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,528c4f70-e8ce-51b1-9e05-d13b582dddbb,France vs United States,2011-07-13,semi-finals,,87d203d2-9844-5f02-9d59-741529fafef6,Heikkinen,Kirsi,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,529edd65-3496-5967-ab8b-4f97dcf6e768,Japan vs Cameroon,2015-06-12,group stage,Group C,fccaddd3-f7f9-56c8-b5d5-2f280fba4bce,Larsson,Pernilla,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,52bf1d2b-c46b-5a4f-b63c-7d451e07e38f,Switzerland vs Ukraine,2006-06-26,round of 16,,68140538-5d35-592b-aa56-1cbc0803a7a1,Archundia,Benito,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,52dea0e1-7db1-5b73-b797-3ea43b30573c,Hungary vs Sweden,1938-06-16,semi-finals,,1fb1833c-6896-5c11-ae8e-24e792f6a1b1,Leclerq,Lucien,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
